Name,Club,Position,Metric,Value
Eberechi Eze,Arsenal,CAM_Winger,Passes completed,777
Eberechi Eze,Arsenal,CAM_Winger,Passes attempted,1047
Eberechi Eze,Arsenal,CAM_Winger,Key passes,58
Eberechi Eze,Arsenal,CAM_Winger,Through balls,11
Eberechi Eze,Arsenal,CAM_Winger,Switches,6
Eberechi Eze,Arsenal,CAM_Winger,Crosses,112
Eberechi Eze,Arsenal,CAM_Winger,Corners,62
Eberechi Eze,Arsenal,CAM_Winger,Shot creating Actions,135
Eberechi Eze,Arsenal,CAM_Winger,SCA Take Ons,11
Eberechi Eze,Arsenal,CAM_Winger,GCA Shots,0
Eberechi Eze,Arsenal,CAM_Winger,Goal Creating Actions,10
Eberechi Eze,Arsenal,CAM_Winger,Tackles,39
Eberechi Eze,Arsenal,CAM_Winger,Dribblers tackles,NA
Eberechi Eze,Arsenal,CAM_Winger,Shots blocked,0
Eberechi Eze,Arsenal,CAM_Winger,Blocks,27
Eberechi Eze,Arsenal,CAM_Winger,Interceptions,11
Eberechi Eze,Arsenal,CAM_Winger,Passes Recieved,907
Eberechi Eze,Arsenal,CAM_Winger,Offsides,9
Eberechi Eze,Arsenal,CAM_Winger,Ball recoveries,146
Eberechi Eze,Arsenal,CAM_Winger,Errors,3
Eberechi Eze,Arsenal,CAM_Winger,Touches,1414
Eberechi Eze,Arsenal,CAM_Winger,Miscontrols,55
Eberechi Eze,Arsenal,CAM_Winger,Dispossessed,45
Eberechi Eze,Arsenal,CAM_Winger,Yellow Cards,1
Eberechi Eze,Arsenal,CAM_Winger,Red Cards,0
Eberechi Eze,Arsenal,CAM_Winger,Fouls committed,13
Eberechi Eze,Arsenal,CAM_Winger,Aerials Won,7
Fabio Miretti,Juventus,CAM_Winger,Goals,3
Fabio Miretti,Juventus,CAM_Winger,Assists,3
Fabio Miretti,Juventus,CAM_Winger,NPG,3
Fabio Miretti,Juventus,CAM_Winger,XG,3.1
Fabio Miretti,Juventus,CAM_Winger,XA,2.0
Fabio Miretti,Juventus,CAM_Winger,Progressive passes,54
Fabio Miretti,Juventus,CAM_Winger,Progressive carries,33
Fabio Miretti,Juventus,CAM_Winger,Passes completed,422
Fabio Miretti,Juventus,CAM_Winger,Passes attempted,567
Fabio Miretti,Juventus,CAM_Winger,Key passes,22
Fabio Miretti,Juventus,CAM_Winger,Through balls,5
Fabio Miretti,Juventus,CAM_Winger,Switches,8
Fabio Miretti,Juventus,CAM_Winger,Crosses,61
Fabio Miretti,Juventus,CAM_Winger,Corners,33
Fabio Miretti,Juventus,CAM_Winger,Shot creating Actions,53
Fabio Miretti,Juventus,CAM_Winger,SCA Take Ons,4
Fabio Miretti,Juventus,CAM_Winger,GCA Shots,0
Fabio Miretti,Juventus,CAM_Winger,Goal Creating Actions,6
Fabio Miretti,Juventus,CAM_Winger,Tackles,28
Fabio Miretti,Juventus,CAM_Winger,Dribblers tackles,NA
Fabio Miretti,Juventus,CAM_Winger,Shots blocked,1
Fabio Miretti,Juventus,CAM_Winger,Blocks,20
Fabio Miretti,Juventus,CAM_Winger,Interceptions,7
Fabio Miretti,Juventus,CAM_Winger,Passes Recieved,549
Fabio Miretti,Juventus,CAM_Winger,Offsides,2
Fabio Miretti,Juventus,CAM_Winger,Ball recoveries,85
Fabio Miretti,Juventus,CAM_Winger,Errors,2
Fabio Miretti,Juventus,CAM_Winger,Touches,847
Fabio Miretti,Juventus,CAM_Winger,Miscontrols,63
Fabio Miretti,Juventus,CAM_Winger,Dispossessed,36
Fabio Miretti,Juventus,CAM_Winger,Yellow Cards,2
Fabio Miretti,Juventus,CAM_Winger,Red Cards,0
Fabio Miretti,Juventus,CAM_Winger,Fouls committed,23
Fabio Miretti,Juventus,CAM_Winger,Aerials Won,11
Florian Wirtz,Liverpool,CAM_Winger,Goals,10
Florian Wirtz,Liverpool,CAM_Winger,Assists,12
Florian Wirtz,Liverpool,CAM_Winger,NPG,8
Florian Wirtz,Liverpool,CAM_Winger,XG,9.4
Florian Wirtz,Liverpool,CAM_Winger,XA,7.0
Florian Wirtz,Liverpool,CAM_Winger,Progressive passes,176
Florian Wirtz,Liverpool,CAM_Winger,Progressive carries,131
Florian Wirtz,Liverpool,CAM_Winger,Passes completed,1370
Florian Wirtz,Liverpool,CAM_Winger,Passes attempted,1749
Florian Wirtz,Liverpool,CAM_Winger,Key passes,57
Florian Wirtz,Liverpool,CAM_Winger,Through balls,26
Florian Wirtz,Liverpool,CAM_Winger,Switches,8
Florian Wirtz,Liverpool,CAM_Winger,Crosses,101
Florian Wirtz,Liverpool,CAM_Winger,Corners,42
Florian Wirtz,Liverpool,CAM_Winger,Shot creating Actions,148
Florian Wirtz,Liverpool,CAM_Winger,SCA Take Ons,23
Florian Wirtz,Liverpool,CAM_Winger,GCA Shots,3
Florian Wirtz,Liverpool,CAM_Winger,Goal Creating Actions,26
Florian Wirtz,Liverpool,CAM_Winger,Tackles,32
Florian Wirtz,Liverpool,CAM_Winger,Dribblers tackles,NA
Florian Wirtz,Liverpool,CAM_Winger,Shots blocked,3
Florian Wirtz,Liverpool,CAM_Winger,Blocks,32
Florian Wirtz,Liverpool,CAM_Winger,Interceptions,10
Florian Wirtz,Liverpool,CAM_Winger,Passes Recieved,1638
Florian Wirtz,Liverpool,CAM_Winger,Offsides,11
Florian Wirtz,Liverpool,CAM_Winger,Ball recoveries,113
Florian Wirtz,Liverpool,CAM_Winger,Errors,1
Florian Wirtz,Liverpool,CAM_Winger,Touches,2096
Florian Wirtz,Liverpool,CAM_Winger,Miscontrols,58
Florian Wirtz,Liverpool,CAM_Winger,Dispossessed,47
Florian Wirtz,Liverpool,CAM_Winger,Yellow Cards,3
Florian Wirtz,Liverpool,CAM_Winger,Red Cards,0
Florian Wirtz,Liverpool,CAM_Winger,Fouls committed,22
Florian Wirtz,Liverpool,CAM_Winger,Aerials Won,9
Gio Reyna,Mönchengladbach,CAM_Winger,Goals,2
Gio Reyna,Mönchengladbach,CAM_Winger,Assists,0
Gio Reyna,Mönchengladbach,CAM_Winger,NPG,2
Gio Reyna,Mönchengladbach,CAM_Winger,XG,0.2
Gio Reyna,Mönchengladbach,CAM_Winger,XA,0.2
Gio Reyna,Mönchengladbach,CAM_Winger,Progressive passes,22
Gio Reyna,Mönchengladbach,CAM_Winger,Progressive carries,5
Gio Reyna,Mönchengladbach,CAM_Winger,Passes completed,167
Gio Reyna,Mönchengladbach,CAM_Winger,Passes attempted,212
Gio Reyna,Mönchengladbach,CAM_Winger,Key passes,2
Gio Reyna,Mönchengladbach,CAM_Winger,Through balls,2
Gio Reyna,Mönchengladbach,CAM_Winger,Switches,0
Gio Reyna,Mönchengladbach,CAM_Winger,Crosses,15
Gio Reyna,Mönchengladbach,CAM_Winger,Corners,5
Gio Reyna,Mönchengladbach,CAM_Winger,Shot creating Actions,6
Gio Reyna,Mönchengladbach,CAM_Winger,SCA Take Ons,1
Gio Reyna,Mönchengladbach,CAM_Winger,GCA Shots,0
Gio Reyna,Mönchengladbach,CAM_Winger,Goal Creating Actions,0
Gio Reyna,Mönchengladbach,CAM_Winger,Tackles,7
Gio Reyna,Mönchengladbach,CAM_Winger,Dribblers tackles,NA
Gio Reyna,Mönchengladbach,CAM_Winger,Shots blocked,1
Gio Reyna,Mönchengladbach,CAM_Winger,Blocks,3
Gio Reyna,Mönchengladbach,CAM_Winger,Interceptions,0
Gio Reyna,Mönchengladbach,CAM_Winger,Passes Recieved,181
Gio Reyna,Mönchengladbach,CAM_Winger,Offsides,0
Gio Reyna,Mönchengladbach,CAM_Winger,Ball recoveries,19
Gio Reyna,Mönchengladbach,CAM_Winger,Errors,0
Gio Reyna,Mönchengladbach,CAM_Winger,Touches,262
Gio Reyna,Mönchengladbach,CAM_Winger,Miscontrols,9
Gio Reyna,Mönchengladbach,CAM_Winger,Dispossessed,7
Gio Reyna,Mönchengladbach,CAM_Winger,Yellow Cards,3
Gio Reyna,Mönchengladbach,CAM_Winger,Red Cards,0
Gio Reyna,Mönchengladbach,CAM_Winger,Fouls committed,8
Gio Reyna,Mönchengladbach,CAM_Winger,Aerials Won,7
Isco,Real Betis,CAM_Winger,Goals,9
Isco,Real Betis,CAM_Winger,Assists,8
Isco,Real Betis,CAM_Winger,NPG,4
Isco,Real Betis,CAM_Winger,XG,8.6
Isco,Real Betis,CAM_Winger,XA,4.4
Isco,Real Betis,CAM_Winger,Progressive passes,152
Isco,Real Betis,CAM_Winger,Progressive carries,38
Isco,Real Betis,CAM_Winger,Passes completed,957
Isco,Real Betis,CAM_Winger,Passes attempted,1173
Isco,Real Betis,CAM_Winger,Key passes,61
Isco,Real Betis,CAM_Winger,Through balls,6
Isco,Real Betis,CAM_Winger,Switches,27
Isco,Real Betis,CAM_Winger,Crosses,92
Isco,Real Betis,CAM_Winger,Corners,72
Isco,Real Betis,CAM_Winger,Shot creating Actions,111
Isco,Real Betis,CAM_Winger,SCA Take Ons,3
Isco,Real Betis,CAM_Winger,GCA Shots,0
Isco,Real Betis,CAM_Winger,Goal Creating Actions,14
Isco,Real Betis,CAM_Winger,Tackles,20
Isco,Real Betis,CAM_Winger,Dribblers tackles,NA
Isco,Real Betis,CAM_Winger,Shots blocked,0
Isco,Real Betis,CAM_Winger,Blocks,10
Isco,Real Betis,CAM_Winger,Interceptions,11
Isco,Real Betis,CAM_Winger,Passes Recieved,1059
Isco,Real Betis,CAM_Winger,Offsides,4
Isco,Real Betis,CAM_Winger,Ball recoveries,71
Isco,Real Betis,CAM_Winger,Errors,0
Isco,Real Betis,CAM_Winger,Touches,1381
Isco,Real Betis,CAM_Winger,Miscontrols,54
Isco,Real Betis,CAM_Winger,Dispossessed,27
Isco,Real Betis,CAM_Winger,Yellow Cards,5
Isco,Real Betis,CAM_Winger,Red Cards,0
Isco,Real Betis,CAM_Winger,Fouls committed,23
Isco,Real Betis,CAM_Winger,Aerials Won,13
Jamal Musiala,Bayern Munich,CAM_Winger,Goals,12
Jamal Musiala,Bayern Munich,CAM_Winger,Assists,2
Jamal Musiala,Bayern Munich,CAM_Winger,NPG,12
Jamal Musiala,Bayern Munich,CAM_Winger,XG,9.3
Jamal Musiala,Bayern Munich,CAM_Winger,XA,4.5
Jamal Musiala,Bayern Munich,CAM_Winger,Progressive passes,107
Jamal Musiala,Bayern Munich,CAM_Winger,Progressive carries,71
Jamal Musiala,Bayern Munich,CAM_Winger,Passes completed,778
Jamal Musiala,Bayern Munich,CAM_Winger,Passes attempted,942
Jamal Musiala,Bayern Munich,CAM_Winger,Key passes,41
Jamal Musiala,Bayern Munich,CAM_Winger,Through balls,14
Jamal Musiala,Bayern Munich,CAM_Winger,Switches,2
Jamal Musiala,Bayern Munich,CAM_Winger,Crosses,8
Jamal Musiala,Bayern Munich,CAM_Winger,Corners,7
Jamal Musiala,Bayern Munich,CAM_Winger,Shot creating Actions,111
Jamal Musiala,Bayern Munich,CAM_Winger,SCA Take Ons,22
Jamal Musiala,Bayern Munich,CAM_Winger,GCA Shots,1
Jamal Musiala,Bayern Munich,CAM_Winger,Goal Creating Actions,9
Jamal Musiala,Bayern Munich,CAM_Winger,Tackles,36
Jamal Musiala,Bayern Munich,CAM_Winger,Dribblers tackles,NA
Jamal Musiala,Bayern Munich,CAM_Winger,Shots blocked,0
Jamal Musiala,Bayern Munich,CAM_Winger,Blocks,30
Jamal Musiala,Bayern Munich,CAM_Winger,Interceptions,8
Jamal Musiala,Bayern Munich,CAM_Winger,Passes Recieved,1031
Jamal Musiala,Bayern Munich,CAM_Winger,Offsides,2
Jamal Musiala,Bayern Munich,CAM_Winger,Ball recoveries,75
Jamal Musiala,Bayern Munich,CAM_Winger,Errors,1
Jamal Musiala,Bayern Munich,CAM_Winger,Touches,1278
Jamal Musiala,Bayern Munich,CAM_Winger,Miscontrols,67
Jamal Musiala,Bayern Munich,CAM_Winger,Dispossessed,33
Jamal Musiala,Bayern Munich,CAM_Winger,Yellow Cards,3
Jamal Musiala,Bayern Munich,CAM_Winger,Red Cards,0
Jamal Musiala,Bayern Munich,CAM_Winger,Fouls committed,20
Jamal Musiala,Bayern Munich,CAM_Winger,Aerials Won,7
Julian Brandt,Dortmund,CAM_Winger,Goals,5
Julian Brandt,Dortmund,CAM_Winger,Assists,10
Julian Brandt,Dortmund,CAM_Winger,NPG,5
Julian Brandt,Dortmund,CAM_Winger,XG,4.8
Julian Brandt,Dortmund,CAM_Winger,XA,8.5
Julian Brandt,Dortmund,CAM_Winger,Progressive passes,149
Julian Brandt,Dortmund,CAM_Winger,Progressive carries,61
Julian Brandt,Dortmund,CAM_Winger,Passes completed,953
Julian Brandt,Dortmund,CAM_Winger,Passes attempted,1209
Julian Brandt,Dortmund,CAM_Winger,Key passes,61
Julian Brandt,Dortmund,CAM_Winger,Through balls,18
Julian Brandt,Dortmund,CAM_Winger,Switches,3
Julian Brandt,Dortmund,CAM_Winger,Crosses,71
Julian Brandt,Dortmund,CAM_Winger,Corners,20
Julian Brandt,Dortmund,CAM_Winger,Shot creating Actions,102
Julian Brandt,Dortmund,CAM_Winger,SCA Take Ons,2
Julian Brandt,Dortmund,CAM_Winger,GCA Shots,0
Julian Brandt,Dortmund,CAM_Winger,Goal Creating Actions,14
Julian Brandt,Dortmund,CAM_Winger,Tackles,26
Julian Brandt,Dortmund,CAM_Winger,Dribblers tackles,NA
Julian Brandt,Dortmund,CAM_Winger,Shots blocked,0
Julian Brandt,Dortmund,CAM_Winger,Blocks,17
Julian Brandt,Dortmund,CAM_Winger,Interceptions,14
Julian Brandt,Dortmund,CAM_Winger,Passes Recieved,1097
Julian Brandt,Dortmund,CAM_Winger,Offsides,5
Julian Brandt,Dortmund,CAM_Winger,Ball recoveries,119
Julian Brandt,Dortmund,CAM_Winger,Errors,1
Julian Brandt,Dortmund,CAM_Winger,Touches,1455
Julian Brandt,Dortmund,CAM_Winger,Miscontrols,48
Julian Brandt,Dortmund,CAM_Winger,Dispossessed,36
Julian Brandt,Dortmund,CAM_Winger,Yellow Cards,1
Julian Brandt,Dortmund,CAM_Winger,Red Cards,0
Julian Brandt,Dortmund,CAM_Winger,Fouls committed,8
Julian Brandt,Dortmund,CAM_Winger,Aerials Won,11
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Goals,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Assists,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,NPG,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,XG,3.5
Lee Kang-in,Paris Saint-Germain,CAM_Winger,XA,5.6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Progressive passes,143
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Progressive carries,50
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes completed,1110
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes attempted,1268
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Key passes,56
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Through balls,13
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Switches,10
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Crosses,94
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Corners,84
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Shot creating Actions,97
Lee Kang-in,Paris Saint-Germain,CAM_Winger,SCA Take Ons,3
Lee Kang-in,Paris Saint-Germain,CAM_Winger,GCA Shots,0
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Goal Creating Actions,6
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Tackles,25
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Dribblers tackles,NA
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Shots blocked,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Blocks,11
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Interceptions,3
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Passes Recieved,1172
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Offsides,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Ball recoveries,73
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Errors,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Touches,1432
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Miscontrols,22
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Dispossessed,26
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Yellow Cards,1
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Red Cards,0
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Fouls committed,21
Lee Kang-in,Paris Saint-Germain,CAM_Winger,Aerials Won,5
Lucas Paquetá,West Ham United,CAM_Winger,Goals,4
Lucas Paquetá,West Ham United,CAM_Winger,Assists,0
Lucas Paquetá,West Ham United,CAM_Winger,NPG,2
Lucas Paquetá,West Ham United,CAM_Winger,XG,5.3
Lucas Paquetá,West Ham United,CAM_Winger,XA,3.1
Lucas Paquetá,West Ham United,CAM_Winger,Progressive passes,155
Lucas Paquetá,West Ham United,CAM_Winger,Progressive carries,26
Lucas Paquetá,West Ham United,CAM_Winger,Passes completed,1126
Lucas Paquetá,West Ham United,CAM_Winger,Passes attempted,1456
Lucas Paquetá,West Ham United,CAM_Winger,Key passes,36
Lucas Paquetá,West Ham United,CAM_Winger,Through balls,18
Lucas Paquetá,West Ham United,CAM_Winger,Switches,12
Lucas Paquetá,West Ham United,CAM_Winger,Crosses,29
Lucas Paquetá,West Ham United,CAM_Winger,Corners,4
Lucas Paquetá,West Ham United,CAM_Winger,Shot creating Actions,82
Lucas Paquetá,West Ham United,CAM_Winger,SCA Take Ons,2
Lucas Paquetá,West Ham United,CAM_Winger,GCA Shots,2
Lucas Paquetá,West Ham United,CAM_Winger,Goal Creating Actions,6
Lucas Paquetá,West Ham United,CAM_Winger,Tackles,66
Lucas Paquetá,West Ham United,CAM_Winger,Dribblers tackles,NA
Lucas Paquetá,West Ham United,CAM_Winger,Shots blocked,4
Lucas Paquetá,West Ham United,CAM_Winger,Blocks,29
