Name,Club,Position,Metric,Value
Lucas Paquetá,West Ham United,CAM_Winger,Interceptions,18
Lucas Paquetá,West Ham United,CAM_Winger,Passes Recieved,1268
Lucas Paquetá,West Ham United,CAM_Winger,Offsides,6
Lucas Paquetá,West Ham United,CAM_Winger,Ball recoveries,149
Lucas Paquetá,West Ham United,CAM_Winger,Errors,6
Lucas Paquetá,West Ham United,CAM_Winger,Touches,1796
Lucas Paquetá,West Ham United,CAM_Winger,Miscontrols,54
Lucas Paquetá,West Ham United,CAM_Winger,Dispossessed,51
Lucas Paquetá,West Ham United,CAM_Winger,Yellow Cards,10
Lucas Paquetá,West Ham United,CAM_Winger,Red Cards,0
Lucas Paquetá,West Ham United,CAM_Winger,Fouls committed,53
Lucas Paquetá,West Ham United,CAM_Winger,Aerials Won,48
Luciano Acosta,Fluminense,CAM_Winger,Goals,NA
Luciano Acosta,Fluminense,CAM_Winger,Assists,NA
Luciano Acosta,Fluminense,CAM_Winger,NPG,NA
Luciano Acosta,Fluminense,CAM_Winger,XG,NA
Luciano Acosta,Fluminense,CAM_Winger,XA,NA
Luciano Acosta,Fluminense,CAM_Winger,Progressive passes,NA
Luciano Acosta,Fluminense,CAM_Winger,Progressive carries,NA
Luciano Acosta,Fluminense,CAM_Winger,Passes completed,NA
Luciano Acosta,Fluminense,CAM_Winger,Passes attempted,NA
Luciano Acosta,Fluminense,CAM_Winger,Key passes,NA
Luciano Acosta,Fluminense,CAM_Winger,Through balls,NA
Luciano Acosta,Fluminense,CAM_Winger,Switches,NA
Luciano Acosta,Fluminense,CAM_Winger,Crosses,NA
Luciano Acosta,Fluminense,CAM_Winger,Corners,NA
Luciano Acosta,Fluminense,CAM_Winger,Shot creating Actions,NA
Luciano Acosta,Fluminense,CAM_Winger,SCA Take Ons,NA
Luciano Acosta,Fluminense,CAM_Winger,GCA Shots,NA
Luciano Acosta,Fluminense,CAM_Winger,Goal Creating Actions,NA
Luciano Acosta,Fluminense,CAM_Winger,Tackles,NA
Luciano Acosta,Fluminense,CAM_Winger,Dribblers tackles,NA
Luciano Acosta,Fluminense,CAM_Winger,Shots blocked,NA
Luciano Acosta,Fluminense,CAM_Winger,Blocks,NA
Luciano Acosta,Fluminense,CAM_Winger,Interceptions,NA
Luciano Acosta,Fluminense,CAM_Winger,Passes Recieved,NA
Luciano Acosta,Fluminense,CAM_Winger,Offsides,NA
Luciano Acosta,Fluminense,CAM_Winger,Ball recoveries,NA
Luciano Acosta,Fluminense,CAM_Winger,Errors,NA
Luciano Acosta,Fluminense,CAM_Winger,Touches,NA
Luciano Acosta,Fluminense,CAM_Winger,Miscontrols,NA
Luciano Acosta,Fluminense,CAM_Winger,Dispossessed,NA
Luciano Acosta,Fluminense,CAM_Winger,Yellow Cards,NA
Luciano Acosta,Fluminense,CAM_Winger,Red Cards,NA
Luciano Acosta,Fluminense,CAM_Winger,Fouls committed,NA
Luciano Acosta,Fluminense,CAM_Winger,Aerials Won,NA
Malcom,Al-Hilal,CAM_Winger,Goals,9
Malcom,Al-Hilal,CAM_Winger,Assists,10
Malcom,Al-Hilal,CAM_Winger,NPG,9
Malcom,Al-Hilal,CAM_Winger,XG,NA
Malcom,Al-Hilal,CAM_Winger,XA,NA
Malcom,Al-Hilal,CAM_Winger,Progressive passes,NA
Malcom,Al-Hilal,CAM_Winger,Progressive carries,NA
Malcom,Al-Hilal,CAM_Winger,Passes completed,NA
Malcom,Al-Hilal,CAM_Winger,Passes attempted,NA
Malcom,Al-Hilal,CAM_Winger,Key passes,NA
Malcom,Al-Hilal,CAM_Winger,Through balls,NA
Malcom,Al-Hilal,CAM_Winger,Switches,NA
Malcom,Al-Hilal,CAM_Winger,Crosses,86
Malcom,Al-Hilal,CAM_Winger,Corners,NA
Malcom,Al-Hilal,CAM_Winger,Shot creating Actions,NA
Malcom,Al-Hilal,CAM_Winger,SCA Take Ons,NA
Malcom,Al-Hilal,CAM_Winger,GCA Shots,NA
Malcom,Al-Hilal,CAM_Winger,Goal Creating Actions,NA
Malcom,Al-Hilal,CAM_Winger,Tackles,6
Malcom,Al-Hilal,CAM_Winger,Dribblers tackles,NA
Malcom,Al-Hilal,CAM_Winger,Shots blocked,NA
Malcom,Al-Hilal,CAM_Winger,Blocks,NA
Malcom,Al-Hilal,CAM_Winger,Interceptions,7
Malcom,Al-Hilal,CAM_Winger,Passes Recieved,NA
Malcom,Al-Hilal,CAM_Winger,Offsides,2
Malcom,Al-Hilal,CAM_Winger,Ball recoveries,NA
Malcom,Al-Hilal,CAM_Winger,Errors,NA
Malcom,Al-Hilal,CAM_Winger,Touches,NA
Malcom,Al-Hilal,CAM_Winger,Miscontrols,NA
Malcom,Al-Hilal,CAM_Winger,Dispossessed,NA
Malcom,Al-Hilal,CAM_Winger,Yellow Cards,3
Malcom,Al-Hilal,CAM_Winger,Red Cards,0
Malcom,Al-Hilal,CAM_Winger,Fouls committed,14
Malcom,Al-Hilal,CAM_Winger,Aerials Won,NA
Oihan Sancet,Athletic Club,CAM_Winger,Goals,15
Oihan Sancet,Athletic Club,CAM_Winger,Assists,1
Oihan Sancet,Athletic Club,CAM_Winger,NPG,12
Oihan Sancet,Athletic Club,CAM_Winger,XG,9.7
Oihan Sancet,Athletic Club,CAM_Winger,XA,1.9
Oihan Sancet,Athletic Club,CAM_Winger,Progressive passes,90
Oihan Sancet,Athletic Club,CAM_Winger,Progressive carries,52
Oihan Sancet,Athletic Club,CAM_Winger,Passes completed,461
Oihan Sancet,Athletic Club,CAM_Winger,Passes attempted,569
Oihan Sancet,Athletic Club,CAM_Winger,Key passes,21
Oihan Sancet,Athletic Club,CAM_Winger,Through balls,5
Oihan Sancet,Athletic Club,CAM_Winger,Switches,4
Oihan Sancet,Athletic Club,CAM_Winger,Crosses,18
Oihan Sancet,Athletic Club,CAM_Winger,Corners,0
Oihan Sancet,Athletic Club,CAM_Winger,Shot creating Actions,50
Oihan Sancet,Athletic Club,CAM_Winger,SCA Take Ons,4
Oihan Sancet,Athletic Club,CAM_Winger,GCA Shots,3
Oihan Sancet,Athletic Club,CAM_Winger,Goal Creating Actions,8
Oihan Sancet,Athletic Club,CAM_Winger,Tackles,13
Oihan Sancet,Athletic Club,CAM_Winger,Dribblers tackles,NA
Oihan Sancet,Athletic Club,CAM_Winger,Shots blocked,0
Oihan Sancet,Athletic Club,CAM_Winger,Blocks,10
Oihan Sancet,Athletic Club,CAM_Winger,Interceptions,5
Oihan Sancet,Athletic Club,CAM_Winger,Passes Recieved,610
Oihan Sancet,Athletic Club,CAM_Winger,Offsides,5
Oihan Sancet,Athletic Club,CAM_Winger,Ball recoveries,77
Oihan Sancet,Athletic Club,CAM_Winger,Errors,0
Oihan Sancet,Athletic Club,CAM_Winger,Touches,767
Oihan Sancet,Athletic Club,CAM_Winger,Miscontrols,56
Oihan Sancet,Athletic Club,CAM_Winger,Dispossessed,45
Oihan Sancet,Athletic Club,CAM_Winger,Yellow Cards,2
Oihan Sancet,Athletic Club,CAM_Winger,Red Cards,0
Oihan Sancet,Athletic Club,CAM_Winger,Fouls committed,16
Oihan Sancet,Athletic Club,CAM_Winger,Aerials Won,12
Otávio,Al Qadisiyah,CAM_Winger,Goals,1
Otávio,Al Qadisiyah,CAM_Winger,Assists,5
Otávio,Al Qadisiyah,CAM_Winger,NPG,1
Otávio,Al Qadisiyah,CAM_Winger,XG,NA
Otávio,Al Qadisiyah,CAM_Winger,XA,NA
Otávio,Al Qadisiyah,CAM_Winger,Progressive passes,NA
Otávio,Al Qadisiyah,CAM_Winger,Progressive carries,NA
Otávio,Al Qadisiyah,CAM_Winger,Passes completed,NA
Otávio,Al Qadisiyah,CAM_Winger,Passes attempted,NA
Otávio,Al Qadisiyah,CAM_Winger,Key passes,NA
Otávio,Al Qadisiyah,CAM_Winger,Through balls,NA
Otávio,Al Qadisiyah,CAM_Winger,Switches,NA
Otávio,Al Qadisiyah,CAM_Winger,Crosses,43
Otávio,Al Qadisiyah,CAM_Winger,Corners,NA
Otávio,Al Qadisiyah,CAM_Winger,Shot creating Actions,NA
Otávio,Al Qadisiyah,CAM_Winger,SCA Take Ons,NA
Otávio,Al Qadisiyah,CAM_Winger,GCA Shots,NA
Otávio,Al Qadisiyah,CAM_Winger,Goal Creating Actions,NA
Otávio,Al Qadisiyah,CAM_Winger,Tackles,37
Otávio,Al Qadisiyah,CAM_Winger,Dribblers tackles,NA
Otávio,Al Qadisiyah,CAM_Winger,Shots blocked,NA
Otávio,Al Qadisiyah,CAM_Winger,Blocks,NA
Otávio,Al Qadisiyah,CAM_Winger,Interceptions,22
Otávio,Al Qadisiyah,CAM_Winger,Passes Recieved,NA
Otávio,Al Qadisiyah,CAM_Winger,Offsides,0
Otávio,Al Qadisiyah,CAM_Winger,Ball recoveries,NA
Otávio,Al Qadisiyah,CAM_Winger,Errors,NA
Otávio,Al Qadisiyah,CAM_Winger,Touches,NA
Otávio,Al Qadisiyah,CAM_Winger,Miscontrols,NA
Otávio,Al Qadisiyah,CAM_Winger,Dispossessed,NA
Otávio,Al Qadisiyah,CAM_Winger,Yellow Cards,3
Otávio,Al Qadisiyah,CAM_Winger,Red Cards,0
Otávio,Al Qadisiyah,CAM_Winger,Fouls committed,37
Otávio,Al Qadisiyah,CAM_Winger,Aerials Won,NA
Paulo Dybala,Roma,CAM_Winger,Goals,6
Paulo Dybala,Roma,CAM_Winger,Assists,3
Paulo Dybala,Roma,CAM_Winger,NPG,3
Paulo Dybala,Roma,CAM_Winger,XG,6.4
Paulo Dybala,Roma,CAM_Winger,XA,5.0
Paulo Dybala,Roma,CAM_Winger,Progressive passes,79
Paulo Dybala,Roma,CAM_Winger,Progressive carries,41
Paulo Dybala,Roma,CAM_Winger,Passes completed,596
Paulo Dybala,Roma,CAM_Winger,Passes attempted,729
Paulo Dybala,Roma,CAM_Winger,Key passes,40
Paulo Dybala,Roma,CAM_Winger,Through balls,2
Paulo Dybala,Roma,CAM_Winger,Switches,16
Paulo Dybala,Roma,CAM_Winger,Crosses,62
Paulo Dybala,Roma,CAM_Winger,Corners,36
Paulo Dybala,Roma,CAM_Winger,Shot creating Actions,84
Paulo Dybala,Roma,CAM_Winger,SCA Take Ons,1
Paulo Dybala,Roma,CAM_Winger,GCA Shots,0
Paulo Dybala,Roma,CAM_Winger,Goal Creating Actions,8
Paulo Dybala,Roma,CAM_Winger,Tackles,17
Paulo Dybala,Roma,CAM_Winger,Dribblers tackles,NA
Paulo Dybala,Roma,CAM_Winger,Shots blocked,1
Paulo Dybala,Roma,CAM_Winger,Blocks,12
Paulo Dybala,Roma,CAM_Winger,Interceptions,2
Paulo Dybala,Roma,CAM_Winger,Passes Recieved,709
Paulo Dybala,Roma,CAM_Winger,Offsides,6
Paulo Dybala,Roma,CAM_Winger,Ball recoveries,63
Paulo Dybala,Roma,CAM_Winger,Errors,0
Paulo Dybala,Roma,CAM_Winger,Touches,909
Paulo Dybala,Roma,CAM_Winger,Miscontrols,40
Paulo Dybala,Roma,CAM_Winger,Dispossessed,28
Paulo Dybala,Roma,CAM_Winger,Yellow Cards,2
Paulo Dybala,Roma,CAM_Winger,Red Cards,0
Paulo Dybala,Roma,CAM_Winger,Fouls committed,6
Paulo Dybala,Roma,CAM_Winger,Aerials Won,8
Pedro Gonçalves,Sporting CP,CAM_Winger,Goals,5
Pedro Gonçalves,Sporting CP,CAM_Winger,Assists,4
Pedro Gonçalves,Sporting CP,CAM_Winger,NPG,5
Pedro Gonçalves,Sporting CP,CAM_Winger,XG,4.2
Pedro Gonçalves,Sporting CP,CAM_Winger,XA,4.1
Pedro Gonçalves,Sporting CP,CAM_Winger,Progressive passes,51
Pedro Gonçalves,Sporting CP,CAM_Winger,Progressive carries,21
Pedro Gonçalves,Sporting CP,CAM_Winger,Passes completed,281
Pedro Gonçalves,Sporting CP,CAM_Winger,Passes attempted,372
Pedro Gonçalves,Sporting CP,CAM_Winger,Key passes,42
Pedro Gonçalves,Sporting CP,CAM_Winger,Through balls,10
Pedro Gonçalves,Sporting CP,CAM_Winger,Switches,3
Pedro Gonçalves,Sporting CP,CAM_Winger,Crosses,38
Pedro Gonçalves,Sporting CP,CAM_Winger,Corners,21
Pedro Gonçalves,Sporting CP,CAM_Winger,Shot creating Actions,65
Pedro Gonçalves,Sporting CP,CAM_Winger,SCA Take Ons,2
Pedro Gonçalves,Sporting CP,CAM_Winger,GCA Shots,1
Pedro Gonçalves,Sporting CP,CAM_Winger,Goal Creating Actions,6
Pedro Gonçalves,Sporting CP,CAM_Winger,Tackles,13
Pedro Gonçalves,Sporting CP,CAM_Winger,Dribblers tackles,NA
Pedro Gonçalves,Sporting CP,CAM_Winger,Shots blocked,1
Pedro Gonçalves,Sporting CP,CAM_Winger,Blocks,6
Pedro Gonçalves,Sporting CP,CAM_Winger,Interceptions,5
Pedro Gonçalves,Sporting CP,CAM_Winger,Passes Recieved,350
Pedro Gonçalves,Sporting CP,CAM_Winger,Offsides,2
Pedro Gonçalves,Sporting CP,CAM_Winger,Ball recoveries,32
Pedro Gonçalves,Sporting CP,CAM_Winger,Errors,0
Pedro Gonçalves,Sporting CP,CAM_Winger,Touches,521
Pedro Gonçalves,Sporting CP,CAM_Winger,Miscontrols,29
Pedro Gonçalves,Sporting CP,CAM_Winger,Dispossessed,15
Pedro Gonçalves,Sporting CP,CAM_Winger,Yellow Cards,3
Pedro Gonçalves,Sporting CP,CAM_Winger,Red Cards,0
Pedro Gonçalves,Sporting CP,CAM_Winger,Fouls committed,11
Pedro Gonçalves,Sporting CP,CAM_Winger,Aerials Won,2
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Goals,1
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Assists,4
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,NPG,1
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,XG,3.8
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,XA,2.9
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Progressive passes,50
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Progressive carries,24
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Passes completed,473
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Passes attempted,631
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Key passes,35
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Through balls,8
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Switches,3
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Crosses,46
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Corners,0
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Shot creating Actions,73
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,SCA Take Ons,3
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,GCA Shots,1
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Goal Creating Actions,9
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Tackles,8
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Dribblers tackles,NA
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Shots blocked,0
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Blocks,10
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Interceptions,2
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Passes Recieved,619
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Offsides,3
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Ball recoveries,24
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Errors,0
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Touches,763
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Miscontrols,24
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Dispossessed,20
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Yellow Cards,3
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Red Cards,0
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Fouls committed,14
Thomas Müller,Vancouver Whitecaps FC,CAM_Winger,Aerials Won,19
Xavi Simons,Tottenham Hotspur,CAM_Winger,Goals,10
Xavi Simons,Tottenham Hotspur,CAM_Winger,Assists,6
Xavi Simons,Tottenham Hotspur,CAM_Winger,NPG,10
Xavi Simons,Tottenham Hotspur,CAM_Winger,XG,5.1
Xavi Simons,Tottenham Hotspur,CAM_Winger,XA,6.3
Xavi Simons,Tottenham Hotspur,CAM_Winger,Progressive passes,140
Xavi Simons,Tottenham Hotspur,CAM_Winger,Progressive carries,85
Xavi Simons,Tottenham Hotspur,CAM_Winger,Passes completed,944
Xavi Simons,Tottenham Hotspur,CAM_Winger,Passes attempted,1201
Xavi Simons,Tottenham Hotspur,CAM_Winger,Key passes,51
Xavi Simons,Tottenham Hotspur,CAM_Winger,Through balls,23
Xavi Simons,Tottenham Hotspur,CAM_Winger,Switches,4
Xavi Simons,Tottenham Hotspur,CAM_Winger,Crosses,79
Xavi Simons,Tottenham Hotspur,CAM_Winger,Corners,58
Xavi Simons,Tottenham Hotspur,CAM_Winger,Shot creating Actions,108
Xavi Simons,Tottenham Hotspur,CAM_Winger,SCA Take Ons,3
Xavi Simons,Tottenham Hotspur,CAM_Winger,GCA Shots,2
Xavi Simons,Tottenham Hotspur,CAM_Winger,Goal Creating Actions,12
Xavi Simons,Tottenham Hotspur,CAM_Winger,Tackles,28
Xavi Simons,Tottenham Hotspur,CAM_Winger,Dribblers tackles,NA
Xavi Simons,Tottenham Hotspur,CAM_Winger,Shots blocked,3
Xavi Simons,Tottenham Hotspur,CAM_Winger,Blocks,19
Xavi Simons,Tottenham Hotspur,CAM_Winger,Interceptions,12
Xavi Simons,Tottenham Hotspur,CAM_Winger,Passes Recieved,1112
Xavi Simons,Tottenham Hotspur,CAM_Winger,Offsides,5
Xavi Simons,Tottenham Hotspur,CAM_Winger,Ball recoveries,128
Xavi Simons,Tottenham Hotspur,CAM_Winger,Errors,1
Xavi Simons,Tottenham Hotspur,CAM_Winger,Touches,1557
Xavi Simons,Tottenham Hotspur,CAM_Winger,Miscontrols,73
Xavi Simons,Tottenham Hotspur,CAM_Winger,Dispossessed,55
Xavi Simons,Tottenham Hotspur,CAM_Winger,Yellow Cards,5
Xavi Simons,Tottenham Hotspur,CAM_Winger,Red Cards,0
Xavi Simons,Tottenham Hotspur,CAM_Winger,Fouls committed,24
Xavi Simons,Tottenham Hotspur,CAM_Winger,Aerials Won,19